mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,0,GR,3.479328269759814,48
binary+conshuffle+wshuffle,chunk_0,0,IPC,7.353211566186822,48
binary+conshuffle+wshuffle,chunk_0,0,KR,2.795146554708481,48
binary+conshuffle+wshuffle,chunk_0,0,MC,4.8366472373406095,48
binary+conshuffle+wshuffle,chunk_0,0,cosine_similarity,0.0444015450775623,48
binary+conshuffle+wshuffle,chunk_0,0,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,0,wt_mean,0.001922574534546525,48
binary+conshuffle+wshuffle,chunk_0,1,GR,4.031621818741162,48
binary+conshuffle+wshuffle,chunk_0,1,IPC,7.776545394166433,48
binary+conshuffle+wshuffle,chunk_0,1,KR,3.205855280160904,48
binary+conshuffle+wshuffle,chunk_0,1,MC,4.98796750108401,48
binary+conshuffle+wshuffle,chunk_0,1,cosine_similarity,0.039575298316776676,48
binary+conshuffle+wshuffle,chunk_0,1,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,1,wt_mean,0.0019457727321423,48
binary+conshuffle+wshuffle,chunk_0,10,GR,3.647512095669905,48
binary+conshuffle+wshuffle,chunk_0,10,IPC,7.565256202211203,48
binary+conshuffle+wshuffle,chunk_0,10,KR,2.701666129132112,48
binary+conshuffle+wshuffle,chunk_0,10,MC,4.6276753942171736,48
binary+conshuffle+wshuffle,chunk_0,10,cosine_similarity,0.04375804681330917,48
binary+conshuffle+wshuffle,chunk_0,10,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,10,wt_mean,0.00196006422629575,48
binary+conshuffle+wshuffle,chunk_0,11,GR,4.311882242560387,48
binary+conshuffle+wshuffle,chunk_0,11,IPC,8.562025977167417,48
binary+conshuffle+wshuffle,chunk_0,11,KR,3.327814221382141,48
binary+conshuffle+wshuffle,chunk_0,11,MC,5.481689711411794,48
binary+conshuffle+wshuffle,chunk_0,11,cosine_similarity,0.043436293490230975,48
binary+conshuffle+wshuffle,chunk_0,11,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,11,wt_mean,0.0020057662040926,48
binary+conshuffle+wshuffle,chunk_0,12,GR,4.061519379417102,48
binary+conshuffle+wshuffle,chunk_0,12,IPC,8.156100843585364,48
binary+conshuffle+wshuffle,chunk_0,12,KR,3.087082830568155,48
binary+conshuffle+wshuffle,chunk_0,12,MC,4.898475632071495,48
binary+conshuffle+wshuffle,chunk_0,12,cosine_similarity,0.052123566158115774,48
binary+conshuffle+wshuffle,chunk_0,12,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,12,wt_mean,0.00196232553571455,48
binary+conshuffle+wshuffle,chunk_0,13,GR,3.9236541017889977,48
binary+conshuffle+wshuffle,chunk_0,13,IPC,7.713150088044677,48
binary+conshuffle+wshuffle,chunk_0,13,KR,2.995191973944505,48
binary+conshuffle+wshuffle,chunk_0,13,MC,5.09645193318526,48
binary+conshuffle+wshuffle,chunk_0,13,cosine_similarity,0.0514800511300563,48
binary+conshuffle+wshuffle,chunk_0,13,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,13,wt_mean,0.00194889874546785,48
binary+conshuffle+wshuffle,chunk_0,14,GR,4.209824283917745,48
binary+conshuffle+wshuffle,chunk_0,14,IPC,8.053517221327304,48
binary+conshuffle+wshuffle,chunk_0,14,KR,3.2261108607053757,48
binary+conshuffle+wshuffle,chunk_0,14,MC,4.836246848106384,48
binary+conshuffle+wshuffle,chunk_0,14,cosine_similarity,0.041827557608485146,48
binary+conshuffle+wshuffle,chunk_0,14,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,14,wt_mean,0.0020262541074770753,48
binary+conshuffle+wshuffle,chunk_0,15,GR,3.984715051949024,48
binary+conshuffle+wshuffle,chunk_0,15,IPC,7.866475103732848,48
binary+conshuffle+wshuffle,chunk_0,15,KR,3.2477332974473634,48
binary+conshuffle+wshuffle,chunk_0,15,MC,4.961229508121808,48
binary+conshuffle+wshuffle,chunk_0,15,cosine_similarity,0.05308880098164075,48
binary+conshuffle+wshuffle,chunk_0,15,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,15,wt_mean,0.001908809295855425,48
binary+conshuffle+wshuffle,chunk_0,16,GR,3.738296697537104,48
binary+conshuffle+wshuffle,chunk_0,16,IPC,7.7392266816702575,48
binary+conshuffle+wshuffle,chunk_0,16,KR,2.98028451949358,48
binary+conshuffle+wshuffle,chunk_0,16,MC,4.866578737894694,48
binary+conshuffle+wshuffle,chunk_0,16,cosine_similarity,0.04440155159682033,48
binary+conshuffle+wshuffle,chunk_0,16,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,16,wt_mean,0.001936037500854525,48
binary+conshuffle+wshuffle,chunk_0,17,GR,4.273852681120236,48
binary+conshuffle+wshuffle,chunk_0,17,IPC,7.726217809694584,48
binary+conshuffle+wshuffle,chunk_0,17,KR,3.324971593916416,48
binary+conshuffle+wshuffle,chunk_0,17,MC,4.582522928714752,48
binary+conshuffle+wshuffle,chunk_0,17,cosine_similarity,0.047940802760422174,48
binary+conshuffle+wshuffle,chunk_0,17,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,17,wt_mean,0.001912529231049075,48
binary+conshuffle+wshuffle,chunk_0,18,GR,4.068086996674538,48
binary+conshuffle+wshuffle,chunk_0,18,IPC,7.794819519236211,48
binary+conshuffle+wshuffle,chunk_0,18,KR,3.105865456163883,48
binary+conshuffle+wshuffle,chunk_0,18,MC,4.781360785166423,48
binary+conshuffle+wshuffle,chunk_0,18,cosine_similarity,0.04954954888671633,48
binary+conshuffle+wshuffle,chunk_0,18,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,18,wt_mean,0.00194809207459905,48
binary+conshuffle+wshuffle,chunk_0,19,GR,3.9671297719081244,48
binary+conshuffle+wshuffle,chunk_0,19,IPC,8.160643869718475,48
binary+conshuffle+wshuffle,chunk_0,19,KR,3.056697651743889,48
binary+conshuffle+wshuffle,chunk_0,19,MC,5.032920216520627,48
binary+conshuffle+wshuffle,chunk_0,19,cosine_similarity,0.04633204545825712,48
binary+conshuffle+wshuffle,chunk_0,19,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,19,wt_mean,0.002043592830887025,48
binary+conshuffle+wshuffle,chunk_0,2,GR,3.6630533983310065,48
binary+conshuffle+wshuffle,chunk_0,2,IPC,7.222497208844647,48
binary+conshuffle+wshuffle,chunk_0,2,KR,2.90958038965861,48
binary+conshuffle+wshuffle,chunk_0,2,MC,4.684878920515378,48
binary+conshuffle+wshuffle,chunk_0,2,cosine_similarity,0.04729730170220133,48
binary+conshuffle+wshuffle,chunk_0,2,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,2,wt_mean,0.00194315842236385,48
binary+conshuffle+wshuffle,chunk_0,20,GR,3.5904379238684974,48
binary+conshuffle+wshuffle,chunk_0,20,IPC,8.079167477386848,48
binary+conshuffle+wshuffle,chunk_0,20,KR,2.7813033064206443,48
binary+conshuffle+wshuffle,chunk_0,20,MC,4.824184616406758,48
binary+conshuffle+wshuffle,chunk_0,20,cosine_similarity,0.043114552274346296,48
binary+conshuffle+wshuffle,chunk_0,20,kl_to_gaussian,0.0,48
binary+conshuffle+wshuffle,chunk_0,20,wt_mean,0.001937600900419,48
